HydroPump_DELU,DELU,14,6056,121,HydroPumpCL,0.2,0.05,48,-,0
WindLand_DELU,DELU,14,91150,1,Wind,0,0,0,WL1985_40_DELU,0
WindSea_DELU,DELU,14,35551,1,Wind,0,0,0,WS1985_40_DELU,0
PV_DELU,DELU,14,98824,1,Solar,0,0,0,PV1985_30_DELU,0
SolarTh_DELU,DELU,14,0,1,Solar,0,0,0,PV1985_30_DELU,0
OtherRES_DELU,DELU,14,5288,106,OtherRes_DELU,0,0.341902962,0,-,0
OtherNonRES_DELU,DELU,14,20599,1,MustRun,0,0,0,OtherNonRes_DELU,0
Biofuels_DELU,DELU,14,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_DELU,DELU,14,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_DELU,DELU,14,1824,182,DSR,0.25,0.05,48,-,0
Battery_DELU,DELU,14,8394,839,Battery,0.2,0.05,48,-,0
ReservesDELU,DELU,14,-5379,1,RS,0,0,0,-,0
Nuclear_Austria,Austria,15,0,1,Nuclear,0.05,0.15,96,-,0
Lignite_Austria,Austria,15,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Austria,Austria,15,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Austria,Austria,15,1623,16,GasUdland,0.05,0.073972603,48,-,0
Oil_Austria,Austria,15,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Austria,Austria,15,6292,1,ROR,0,0,0,HY1985_AT,0
HydroTurbine_Austria,Austria,15,7778,156,HydroRes,0.05,0.11,48,-,0
HydroPump_Austria,Austria,15,300,6,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Austria,Austria,15,13000,1,Wind,0,0,0,WL1985_40_AT,0
WindSea_Austria,Austria,15,0,1,Wind,0,0,0,WS1985_25_AT,0
PV_Austria,Austria,15,22000,1,Solar,0,0,0,PV1985_30_AT,0
SolarTh_Austria,Austria,15,0,1,Solar,0,0,0,PV1985_30_AT,0
OtherRES_Austria,Austria,15,599,12,OtherRes_AT,0,0.354679803,0,-,0
OtherNonRES_Austria,Austria,15,953,19,OtherNonRES_AT,0,0.431413613,0,-,0
Biofuels_Austria,Austria,15,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Austria,Austria,15,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Austria,Austria,15,0,1,DSR,0.25,0.05,48,-,0
Battery_Austria,Austria,15,2469,247,Battery,0.2,0.05,48,-,0
ReservesAustria,Austria,15,-544.3173862,1,RS,0,0,0,-,0
Nuclear_Holland,Holland,16,0,1,Borssele,0.05,0.111,96,-,0
Lignite_Holland,Holland,16,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Holland,Holland,16,3381,8,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Holland,Holland,16,9293,93,GasUdland,0.05,0.073972603,48,-,0
Oil_Holland,Holland,16,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Holland,Holland,16,46,1,ROR,0,0,0,HY1985_NL,0
HydroTurbine_Holland,Holland,16,0,1,HydroRes,0.05,0.11,48,-,0
HydroPump_Holland,Holland,16,0,1,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Holland,Holland,16,9382,1,Wind,0,0,0,WL1985_40_NL,0
WindSea_Holland,Holland,16,16151,1,Wind,0,0,0,WS1985_40_NL,0
PV_Holland,Holland,16,25000,1,Solar,0,0,0,PV1985_30_NL,0
SolarTh_Holland,Holland,16,0,1,Solar,0,0,0,PV1985_30_NL,0
OtherRES_Holland,Holland,16,540,11,OtherRES_NL,0,0.6,0,-,0
OtherNonRES_Holland,Holland,16,3770,75,OtherNonRes_NL,0,0.579770115,0,-,0
Biofuels_Holland,Holland,16,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Holland,Holland,16,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Holland,Holland,16,700,70,DSR,0.25,0.05,48,-,0
Battery_Holland,Holland,16,3475,348,Battery,0.2,0.05,48,-,0
ReservesHolland,Holland,16,-1500,1,RS,0,0,0,-,0
Nuclear_GB,GB,17,14290,24,NuclearGB,0.05,0.238,96,-,0
Lignite_GB,GB,17,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_GB,GB,17,3984,10,KulUdland,0.091666667,0.073972603,48,-,0
Gas_GB,GB,17,37171,372,GasUdland,0.05,0.073972603,48,-,0
Oil_GB,GB,17,371,7,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_GB,GB,17,1969,1,ROR,0,0,0,HY1985_GB,0
HydroTurbine_GB,GB,17,0,1,HydroRes,0.05,0.11,48,-,0
HydroPump_GB,GB,17,4004,80,HydroPumpCL,0.2,0.05,48,-,0
WindLand_GB,GB,17,15989,1,Wind,0,0,0,WL1985_40_GB,0
WindSea_GB,GB,17,34995,1,Wind,0,0,0,WS1985_40_GB,0
PV_GB,GB,17,25890,1,Solar,0,0,0,PV1985_30_GB,0
SolarTh_GB,GB,17,0,1,Solar,0,0,0,PV1985_30_GB,0
OtherRES_GB,GB,17,4700,94,OtherRes_GB,0,0.247573862,0,-,0
OtherNonRES_GB,GB,17,7432,149,OtherNonRES_GB,0,0.074312303,0,-,0
Biofuels_GB,GB,17,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_GB,GB,17,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_GB,GB,17,1823,182,DSR,0.25,0.05,48,-,0
Battery_GB,GB,17,4260,426,Battery,0.2,0.05,48,-,0
ReservesGB,GB,17,-3409,1,RS,0,0,0,-,0
Nuclear_France,France,18,43129,40,NuclearFR,0.05,0.223,96,-,0
Lignite_France,France,18,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_France,France,18,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_France,France,18,6944,69,GasUdland,0.05,0.073972603,48,-,0
Oil_France,France,18,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_France,France,18,13600,1,ROR,0,0,0,HY1985_FR,0
HydroTurbine_France,France,18,9900,198,HydroRes,0.05,0.11,48,HYlimit_FR,0
HydroPump_France,France,18,1800,36,HydroPumpCL,0.2,0.05,48,-,0
WindLand_France,France,18,59599,1,Wind,0,0,0,WL1985_40_FR,0
WindSea_France,France,18,8363,1,Wind,0,0,0,WS1985_40_FR,0
PV_France,France,18,57920,1,Solar,0,0,0,PV1985_30_FR,0
SolarTh_France,France,18,0,1,Solar,0,0,0,PV1985_30_FR,0
OtherRES_France,France,18,2549,51,OtherRes_FR,0,0.528834837,0,-,0
OtherNonRES_France,France,18,6533,1,MustRun,0,0,0,OtherNonRES_FR,0
Biofuels_France,France,18,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_France,France,18,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_France,France,18,3400,340,DSR,0.25,0.05,48,-,0
Battery_France,France,18,5900,590,Battery,0.2,0.05,48,-,0
ReservesFrance,France,18,-2180,1,RS,0,0,0,-,0
Nuclear_Belgium,Belgium,19,0,1,NuclearBE,0.05,0.133,96,-,0
Lignite_Belgium,Belgium,19,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Belgium,Belgium,19,540,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Belgium,Belgium,19,8685,87,GasUdland,0.05,0.073972603,48,-,0
Oil_Belgium,Belgium,19,158,3,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Belgium,Belgium,19,148,1,ROR,0,0,0,HY1985_BE,0
HydroTurbine_Belgium,Belgium,19,0,1,HydroRes,0.05,0.11,48,-,0
HydroPump_Belgium,Belgium,19,1395,28,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Belgium,Belgium,19,5409,1,Wind,0,0,0,WL1985_40_BE,0
WindSea_Belgium,Belgium,19,6072,1,Wind,0,0,0,WS1985_40_BE,0
PV_Belgium,Belgium,19,14295,1,Solar,0,0,0,PV1985_30_BE,0
SolarTh_Belgium,Belgium,19,0,1,Solar,0,0,0,PV1985_30_BE,0
OtherRES_Belgium,Belgium,19,206,1,MustRun,0,0,0,OtherRes_BE,0
OtherNonRES_Belgium,Belgium,19,1324,26,OtherNonRes_BE,0,0.36977492,0,-,0
Biofuels_Belgium,Belgium,19,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Belgium,Belgium,19,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Belgium,Belgium,19,1800,180,DSR,0.25,0.05,48,-,0
Battery_Belgium,Belgium,19,1841,184,Battery,0.2,0.05,48,-,0
ReservesBelgium,Belgium,19,-429.818973,1,RS,0,0,0,-,0
Nuclear_ESPT,ESPT,20,0,1,NuclearES,0.05,0.093,96,-,0
Lignite_ESPT,ESPT,20,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_ESPT,ESPT,20,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_ESPT,ESPT,20,27337,273,GasUdland,0.05,0.073972603,48,-,0
Oil_ESPT,ESPT,20,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_ESPT,ESPT,20,4637,1,ROR,0,0,0,HY1985_ESPT,0
HydroTurbine_ESPT,ESPT,20,21250,425,HydroRes,0.05,0.11,48,HYlimit_ESPT,0
HydroPump_ESPT,ESPT,20,7392,148,HydroPumpCL,0.2,0.05,48,-,0
WindLand_ESPT,ESPT,20,66435,1,Wind,0,0,0,WL1985_40_ESPT,0
WindSea_ESPT,ESPT,20,528,1,Wind,0,0,0,WS1985_40_ESPT,0
PV_ESPT,ESPT,20,71981,1,Solar,0,0,0,PV1985_30_ESPT,0
SolarTh_ESPT,ESPT,20,7942,1,Solar,0,0,0,CSP1985_30_ESPT,0
OtherRES_ESPT,ESPT,20,3437,1,MustRun,0,0,0,OtherRes_ESPT,0
OtherNonRES_ESPT,ESPT,20,4521,1,MustRun,0,0,0,OtherNonRes_ESPT,0
Biofuels_ESPT,ESPT,20,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_ESPT,ESPT,20,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_ESPT,ESPT,20,1600,160,DSR,0.25,0.05,48,-,0
Battery_ESPT,ESPT,20,6781,678,Battery,0.2,0.05,48,-,0
ReservesESPT,ESPT,20,-2296,1,RS,0,0,0,-,0
Nuclear_Schweiz,Schweiz,21,0,1,NuclearCH,0.05,0.096,96,-,0
Lignite_Schweiz,Schweiz,21,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Schweiz,Schweiz,21,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Schweiz,Schweiz,21,0,1,GasUdland,0.05,0.073972603,48,-,0
Oil_Schweiz,Schweiz,21,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Schweiz,Schweiz,21,4113,1,ROR,0,0,0,HY1985_CH,0
HydroTurbine_Schweiz,Schweiz,21,8152,163,HydroRes,0.05,0.11,48,-,0
HydroPump_Schweiz,Schweiz,21,3989,80,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Schweiz,Schweiz,21,500,1,Wind,0,0,0,WL1985_40_CH,0
WindSea_Schweiz,Schweiz,21,0,1,Wind,0,0,0,WS1985_25_CH,0
PV_Schweiz,Schweiz,21,8500,1,Solar,0,0,0,PV1985_30_CH,0
SolarTh_Schweiz,Schweiz,21,0,1,Solar,0,0,0,PV1985_30_CH,0
OtherRES_Schweiz,Schweiz,21,1197,24,OtherRes_CH,0,0.535832415,0,-,0
OtherNonRES_Schweiz,Schweiz,21,889,18,OtherNonRes_CH,0,0.535585042,0,-,0
Biofuels_Schweiz,Schweiz,21,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Schweiz,Schweiz,21,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Schweiz,Schweiz,21,0,1,DSR,0.25,0.05,48,-,0
Battery_Schweiz,Schweiz,21,1797,180,Battery,0.2,0.05,48,-,0
ReservesSchweiz,Schweiz,21,-869,1,RS,0,0,0,-,0
Nuclear_Italy,Italy,22,0,1,Nuclear,0.05,0.15,96,-,0
Lignite_Italy,Italy,22,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Italy,Italy,22,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Italy,Italy,22,44063,441,GasUdland,0.05,0.073972603,48,-,0
Oil_Italy,Italy,22,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Italy,Italy,22,5635,1,ROR,0,0,0,HY1985_IT,0
HydroTurbine_Italy,Italy,22,12888,258,HydroRes,0.05,0.11,48,HYlimit_IT,0
HydroPump_Italy,Italy,22,8577,172,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Italy,Italy,22,22140,1,Wind,0,0,0,WL1985_40_IT,0
WindSea_Italy,Italy,22,900,1,Wind,0,0,0,WS1985_40_IT,0
PV_Italy,Italy,22,60169,1,Solar,0,0,0,PV1985_30_IT,0
SolarTh_Italy,Italy,22,880,1,Solar,0,0,0,CSP1985_30_IT,0
OtherRES_Italy,Italy,22,4931,99,OtherRes_IT,0,0.352266667,0,-,0
OtherNonRES_Italy,Italy,22,5984,1,MustRun,0,0,0,OtherNonRes_IT,0
Biofuels_Italy,Italy,22,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Italy,Italy,22,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Italy,Italy,22,2304,230,DSR,0.25,0.05,48,-,0
Battery_Italy,Italy,22,3062,306,Battery,0.2,0.05,48,-,0
ReservesItaly,Italy,22,-4500,1,RS,0,0,0,-,0
Nuclear_EELVLT,EELVLT,23,0,1,Nuclear,0.05,0.15,96,-,0
Lignite_EELVLT,EELVLT,23,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_EELVLT,EELVLT,23,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_EELVLT,EELVLT,23,531,5,GasUdland,0.05,0.073972603,48,-,0
Oil_EELVLT,EELVLT,23,810,16,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_EELVLT,EELVLT,23,1736,1,ROR,0,0,0,HY1985_LVLT,0
HydroTurbine_EELVLT,EELVLT,23,0,1,HydroRes,0.05,0.11,48,-,0
HydroPump_EELVLT,EELVLT,23,1125,23,HydroPumpCL,0.2,0.05,48,-,0
WindLand_EELVLT,EELVLT,23,4266,1,Wind,0,0,0,WL1985_40_EELVLT,0
WindSea_EELVLT,EELVLT,23,1907,1,Wind,0,0,0,WS1985_40_EELVLT,0
PV_EELVLT,EELVLT,23,3079,1,Solar,0,0,0,PV1985_30_EELVLT,0
SolarTh_EELVLT,EELVLT,23,50,1,Solar,0,0,0,CSP1985_30_EELVLT,0
OtherRES_EELVLT,EELVLT,23,338,1,MustRun,0,0,0,OtherRes_EELVLT,0
OtherNonRES_EELVLT,EELVLT,23,294,6,OtherNonRes_EELVLT,0,0.213793103,0,-,0
Biofuels_EELVLT,EELVLT,23,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_EELVLT,EELVLT,23,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_EELVLT,EELVLT,23,211,21,DSR,0.25,0.05,48,-,0
Battery_EELVLT,EELVLT,23,917,92,Battery,0.2,0.05,48,-,0
ReservesEELVLT,EELVLT,23,-975,1,RS,0,0,0,-,0
Nuclear_Poland,Poland,24,5600,6,Nuclear,0.05,0.15,96,-,0
Lignite_Poland,Poland,24,1126,3,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Poland,Poland,24,6710,17,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Poland,Poland,24,10001,100,GasUdland,0.05,0.073972603,48,-,0
Oil_Poland,Poland,24,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Poland,Poland,24,536,1,ROR,0,0,0,HY1985_PL,0
HydroTurbine_Poland,Poland,24,362,7,HydroRes,0.05,0.11,48,-,0
HydroPump_Poland,Poland,24,1322,26,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Poland,Poland,24,7700,1,Wind,0,0,0,WL1985_40_PL,0
WindSea_Poland,Poland,24,10320,1,Wind,0,0,0,WS1985_40_PL,0
PV_Poland,Poland,24,20156,1,Solar,0,0,0,PV1985_30_PL,0
SolarTh_Poland,Poland,24,0,1,Solar,0,0,0,PV1985_30_PL,0
OtherRES_Poland,Poland,24,2332,1,MustRun,0,0,0,OtherRes_PL,0
OtherNonRES_Poland,Poland,24,7759,1,MustRun,0,0,0,OtherNonRes_PL,0
Biofuels_Poland,Poland,24,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Poland,Poland,24,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Poland,Poland,24,0,1,DSR,0.25,0.05,48,-,0
Battery_Poland,Poland,24,2000,200,Battery,0.2,0.05,48,-,0
ReservesPoland,Poland,24,-1000,1,RS,0,0,0,-,0
Nuclear_CZSK,CZSK,25,6806,12,NuclearCZSK,0.05,0.146,96,-,0
Lignite_CZSK,CZSK,25,2144,5,KulUdland,0.091666667,0.073972603,48,-,0
Coal_CZSK,CZSK,25,656,2,KulUdland,0.091666667,0.073972603,48,-,0
Gas_CZSK,CZSK,25,2031,20,GasUdland,0.05,0.073972603,48,-,0
Oil_CZSK,CZSK,25,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_CZSK,CZSK,25,1942,1,ROR,0,0,0,HY1985_CZSK,0
HydroTurbine_CZSK,CZSK,25,1446,29,HydroRes,0.05,0.11,48,HYlimit_CZSK,0
HydroPump_CZSK,CZSK,25,1336,27,HydroPumpCL,0.2,0.05,48,-,0
WindLand_CZSK,CZSK,25,1500,1,Wind,0,0,0,WL1985_40_CZSK,0
WindSea_CZSK,CZSK,25,0,1,Wind,0,0,0,WS1985_25_CZSK,0
PV_CZSK,CZSK,25,6034,1,Solar,0,0,0,PV1985_30_CZSK,0
SolarTh_CZSK,CZSK,25,0,1,Solar,0,0,0,PV1985_30_CZSK,0
OtherRES_CZSK,CZSK,25,1382,1,MustRun,0,0,0,OtherRes_CZSK,0
OtherNonRES_CZSK,CZSK,25,1398,1,MustRun,0,0,0,OtherNonRes_CZSK,0
Biofuels_CZSK,CZSK,25,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_CZSK,CZSK,25,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_CZSK,CZSK,25,0,1,DSR,0.25,0.05,48,-,0
Battery_CZSK,CZSK,25,1861,186,Battery,0.2,0.05,48,-,0
ReservesCZSK,CZSK,25,-1842.5,1,RS,0,0,0,-,0
Nuclear_Hungary,Hungary,26,2360,5,NuclearHU,0.05,0.081,96,-,0
Lignite_Hungary,Hungary,26,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Coal_Hungary,Hungary,26,0,1,KulUdland,0.091666667,0.073972603,48,-,0
Gas_Hungary,Hungary,26,427,4,GasUdland,0.05,0.073972603,48,-,0
Oil_Hungary,Hungary,26,0,1,OlieUdland,0.093333333,0.073972603,48,-,0
HydroRun_Hungary,Hungary,26,57,1,ROR,0,0,0,HY1985_HU,0
HydroTurbine_Hungary,Hungary,26,0,1,HydroRes,0.05,0.11,48,-,0
HydroPump_Hungary,Hungary,26,0,1,HydroPumpCL,0.2,0.05,48,-,0
WindLand_Hungary,Hungary,26,0,1,Wind,0,0,0,WL1985_40_HU,0
WindSea_Hungary,Hungary,26,0,1,Wind,0,0,0,WS1985_25_HU,0
PV_Hungary,Hungary,26,7000,1,Solar,0,0,0,PV1985_30_HU,0
SolarTh_Hungary,Hungary,26,0,1,Solar,0,0,0,PV1985_30_HU,0
OtherRES_Hungary,Hungary,26,404,1,MustRun,0,0,0,OtherRes_HU,0
OtherNonRES_Hungary,Hungary,26,454,1,MustRun,0,0,0,OtherNonRes_HU,0
Biofuels_Hungary,Hungary,26,0,1,Biofuels,0.091666667,0.073972603,48,-,0
Peat_Hungary,Hungary,26,0,1,Peat,0.091666667,0.073972603,48,-,0
DSR_Hungary,Hungary,26,0,1,DSR,0.25,0.05,48,-,0
Battery_Hungary,Hungary,26,1261,126,Battery,0.2,0.05,48,-,0
ReservesHungary,Hungary,26,-1550,1,RS,0,0,0,-,0
