DSR_AT,AT,15,0,1,DSR,0.25,0.05,48,
Battery_AT,AT,15,2469,247,Battery,0.2,0.05,48,
ReservesAT,AT,15,-544.3173862,1,RS,0,0,0,
Nuclear_NL,NL,16,0,1,Borssele,0.05,0.111,96,
Lignite_NL,NL,16,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_NL,NL,16,3381,8,KulUdland,0.091666667,0.073972603,48,
Gas_NL,NL,16,9293,93,GasUdland,0.05,0.073972603,48,
Oil_NL,NL,16,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_NL,NL,16,46,1,ROR,0,0,0,HY1985_NL
HydroTurbine_NL,NL,16,0,1,HydroRes,0.05,0.11,48,
HydroPump_NL,NL,16,0,1,HydroPumpCL,0.2,0.05,48,
WindLand_NL,NL,16,9382,1,Wind,0,0,0,WL1985_40_NL
WindSea_NL,NL,16,16151,1,Wind,0,0,0,WS1985_40_NL
PV_NL,NL,16,25000,1,Solar,0,0,0,PV1985_30_NL
SolarTh_NL,NL,16,0,1,Solar,0,0,0,PV1985_30_NL
OtherRES_NL,NL,16,540,11,OtherRES_NL,0,0.6,0,
OtherNonRES_NL,NL,16,3770,75,OtherNonRes_NL,0,0.579770115,0,
Biofuels_NL,NL,16,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_NL,NL,16,0,1,Peat,0.091666667,0.073972603,48,
DSR_NL,NL,16,700,70,DSR,0.25,0.05,48,
Battery_NL,NL,16,3475,348,Battery,0.2,0.05,48,
ReservesNL,NL,16,-1500,1,RS,0,0,0,
Nuclear_GB,GB,17,14290,24,NuclearGB,0.05,0.238,96,
Lignite_GB,GB,17,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_GB,GB,17,3984,10,KulUdland,0.091666667,0.073972603,48,
Gas_GB,GB,17,37171,372,GasUdland,0.05,0.073972603,48,
Oil_GB,GB,17,371,7,OlieUdland,0.093333333,0.073972603,48,
HydroRun_GB,GB,17,1969,1,ROR,0,0,0,HY1985_GB
HydroTurbine_GB,GB,17,0,1,HydroRes,0.05,0.11,48,
HydroPump_GB,GB,17,4004,80,HydroPumpCL,0.2,0.05,48,
WindLand_GB,GB,17,15989,1,Wind,0,0,0,WL1985_40_GB
WindSea_GB,GB,17,34995,1,Wind,0,0,0,WS1985_40_GB
PV_GB,GB,17,25890,1,Solar,0,0,0,PV1985_30_GB
SolarTh_GB,GB,17,0,1,Solar,0,0,0,PV1985_30_GB
OtherRES_GB,GB,17,4700,94,OtherRes_GB,0,0.247573862,0,
OtherNonRES_GB,GB,17,7432,149,OtherNonRES_GB,0,0.074312303,0,
Biofuels_GB,GB,17,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_GB,GB,17,0,1,Peat,0.091666667,0.073972603,48,
DSR_GB,GB,17,1823,182,DSR,0.25,0.05,48,
Battery_GB,GB,17,4260,426,Battery,0.2,0.05,48,
ReservesGB,GB,17,-3409,1,RS,0,0,0,
Nuclear_FR,FR,18,43129,40,NuclearFR,0.05,0.223,96,
Lignite_FR,FR,18,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_FR,FR,18,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_FR,FR,18,6944,69,GasUdland,0.05,0.073972603,48,
Oil_FR,FR,18,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_FR,FR,18,13600,1,ROR,0,0,0,HY1985_FR
HydroTurbine_FR,FR,18,9900,198,HydroRes,0.05,0.11,48,HYlimit_FR
HydroPump_FR,FR,18,1800,36,HydroPumpCL,0.2,0.05,48,
WindLand_FR,FR,18,59599,1,Wind,0,0,0,WL1985_40_FR
WindSea_FR,FR,18,8363,1,Wind,0,0,0,WS1985_40_FR
PV_FR,FR,18,57920,1,Solar,0,0,0,PV1985_30_FR
SolarTh_FR,FR,18,0,1,Solar,0,0,0,PV1985_30_FR
OtherRES_FR,FR,18,2549,51,OtherRes_FR,0,0.528834837,0,
OtherNonRES_FR,FR,18,6533,1,MustRun,0,0,0,OtherNonRES_FR
Biofuels_FR,FR,18,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_FR,FR,18,0,1,Peat,0.091666667,0.073972603,48,
DSR_FR,FR,18,3400,340,DSR,0.25,0.05,48,
Battery_FR,FR,18,5900,590,Battery,0.2,0.05,48,
ReservesFR,FR,18,-2180,1,RS,0,0,0,
Nuclear_BE,BE,19,0,1,NuclearBE,0.05,0.133,96,
Lignite_BE,BE,19,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_BE,BE,19,540,1,KulUdland,0.091666667,0.073972603,48,
Gas_BE,BE,19,8685,87,GasUdland,0.05,0.073972603,48,
Oil_BE,BE,19,158,3,OlieUdland,0.093333333,0.073972603,48,
HydroRun_BE,BE,19,148,1,ROR,0,0,0,HY1985_BE
HydroTurbine_BE,BE,19,0,1,HydroRes,0.05,0.11,48,
HydroPump_BE,BE,19,1395,28,HydroPumpCL,0.2,0.05,48,
WindLand_BE,BE,19,5409,1,Wind,0,0,0,WL1985_40_BE
WindSea_BE,BE,19,6072,1,Wind,0,0,0,WS1985_40_BE
PV_BE,BE,19,14295,1,Solar,0,0,0,PV1985_30_BE
SolarTh_BE,BE,19,0,1,Solar,0,0,0,PV1985_30_BE
OtherRES_BE,BE,19,206,1,MustRun,0,0,0,OtherRes_BE
OtherNonRES_BE,BE,19,1324,26,OtherNonRes_BE,0,0.36977492,0,
Biofuels_BE,BE,19,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_BE,BE,19,0,1,Peat,0.091666667,0.073972603,48,
DSR_BE,BE,19,1800,180,DSR,0.25,0.05,48,
Battery_BE,BE,19,1841,184,Battery,0.2,0.05,48,
ReservesBE,BE,19,-429.818973,1,RS,0,0,0,
Nuclear_ESPT,ESPT,20,0,1,NuclearES,0.05,0.093,96,
Lignite_ESPT,ESPT,20,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_ESPT,ESPT,20,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_ESPT,ESPT,20,27337,273,GasUdland,0.05,0.073972603,48,
Oil_ESPT,ESPT,20,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_ESPT,ESPT,20,4637,1,ROR,0,0,0,HY1985_ESPT
HydroTurbine_ESPT,ESPT,20,21250,425,HydroRes,0.05,0.11,48,HYlimit_ESPT
HydroPump_ESPT,ESPT,20,7392,148,HydroPumpCL,0.2,0.05,48,
WindLand_ESPT,ESPT,20,66435,1,Wind,0,0,0,WL1985_40_ESPT
WindSea_ESPT,ESPT,20,528,1,Wind,0,0,0,WS1985_40_ESPT
PV_ESPT,ESPT,20,71981,1,Solar,0,0,0,PV1985_30_ESPT
SolarTh_ESPT,ESPT,20,7942,1,Solar,0,0,0,CSP1985_30_ESPT
OtherRES_ESPT,ESPT,20,3437,1,MustRun,0,0,0,OtherRes_ESPT
OtherNonRES_ESPT,ESPT,20,4521,1,MustRun,0,0,0,OtherNonRes_ESPT
Biofuels_ESPT,ESPT,20,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_ESPT,ESPT,20,0,1,Peat,0.091666667,0.073972603,48,
DSR_ESPT,ESPT,20,1600,160,DSR,0.25,0.05,48,
Battery_ESPT,ESPT,20,6781,678,Battery,0.2,0.05,48,
ReservesESPT,ESPT,20,-2296,1,RS,0,0,0,
Nuclear_CH,CH,21,0,1,NuclearCH,0.05,0.096,96,
Lignite_CH,CH,21,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_CH,CH,21,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_CH,CH,21,0,1,GasUdland,0.05,0.073972603,48,
Oil_CH,CH,21,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_CH,CH,21,4113,1,ROR,0,0,0,HY1985_CH
HydroTurbine_CH,CH,21,8152,163,HydroRes,0.05,0.11,48,
HydroPump_CH,CH,21,3989,80,HydroPumpCL,0.2,0.05,48,
WindLand_CH,CH,21,500,1,Wind,0,0,0,WL1985_40_CH
WindSea_CH,CH,21,0,1,Wind,0,0,0,WS1985_25_CH
PV_CH,CH,21,8500,1,Solar,0,0,0,PV1985_30_CH
SolarTh_CH,CH,21,0,1,Solar,0,0,0,PV1985_30_CH
OtherRES_CH,CH,21,1197,24,OtherRes_CH,0,0.535832415,0,
OtherNonRES_CH,CH,21,889,18,OtherNonRes_CH,0,0.535585042,0,
Biofuels_CH,CH,21,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_CH,CH,21,0,1,Peat,0.091666667,0.073972603,48,
DSR_CH,CH,21,0,1,DSR,0.25,0.05,48,
Battery_CH,CH,21,1797,180,Battery,0.2,0.05,48,
ReservesCH,CH,21,-869,1,RS,0,0,0,
Nuclear_IT,IT,22,0,1,Nuclear,0.05,0.15,96,
Lignite_IT,IT,22,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_IT,IT,22,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_IT,IT,22,44063,441,GasUdland,0.05,0.073972603,48,
Oil_IT,IT,22,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_IT,IT,22,5635,1,ROR,0,0,0,HY1985_IT
HydroTurbine_IT,IT,22,12888,258,HydroRes,0.05,0.11,48,HYlimit_IT
HydroPump_IT,IT,22,8577,172,HydroPumpCL,0.2,0.05,48,
WindLand_IT,IT,22,22140,1,Wind,0,0,0,WL1985_40_IT
WindSea_IT,IT,22,900,1,Wind,0,0,0,WS1985_40_IT
PV_IT,IT,22,60169,1,Solar,0,0,0,PV1985_30_IT
SolarTh_IT,IT,22,880,1,Solar,0,0,0,CSP1985_30_IT
OtherRES_IT,IT,22,4931,99,OtherRes_IT,0,0.352266667,0,
OtherNonRES_IT,IT,22,5984,1,MustRun,0,0,0,OtherNonRes_IT
Biofuels_IT,IT,22,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_IT,IT,22,0,1,Peat,0.091666667,0.073972603,48,
DSR_IT,IT,22,2304,230,DSR,0.25,0.05,48,
Battery_IT,IT,22,3062,306,Battery,0.2,0.05,48,
ReservesIT,IT,22,-4500,1,RS,0,0,0,
Nuclear_EELVLT,EELVLT,23,0,1,Nuclear,0.05,0.15,96,
Lignite_EELVLT,EELVLT,23,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_EELVLT,EELVLT,23,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_EELVLT,EELVLT,23,531,5,GasUdland,0.05,0.073972603,48,
Oil_EELVLT,EELVLT,23,810,16,OlieUdland,0.093333333,0.073972603,48,
HydroRun_EELVLT,EELVLT,23,1736,1,ROR,0,0,0,HY1985_LVLT
HydroTurbine_EELVLT,EELVLT,23,0,1,HydroRes,0.05,0.11,48,
HydroPump_EELVLT,EELVLT,23,1125,23,HydroPumpCL,0.2,0.05,48,
WindLand_EELVLT,EELVLT,23,4266,1,Wind,0,0,0,WL1985_40_EELVLT
WindSea_EELVLT,EELVLT,23,1907,1,Wind,0,0,0,WS1985_40_EELVLT
PV_EELVLT,EELVLT,23,3079,1,Solar,0,0,0,PV1985_30_EELVLT
SolarTh_EELVLT,EELVLT,23,50,1,Solar,0,0,0,CSP1985_30_EELVLT
OtherRES_EELVLT,EELVLT,23,338,1,MustRun,0,0,0,OtherRes_EELVLT
OtherNonRES_EELVLT,EELVLT,23,294,6,OtherNonRes_EELVLT,0,0.213793103,0,
Biofuels_EELVLT,EELVLT,23,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_EELVLT,EELVLT,23,0,1,Peat,0.091666667,0.073972603,48,
DSR_EELVLT,EELVLT,23,211,21,DSR,0.25,0.05,48,
Battery_EELVLT,EELVLT,23,917,92,Battery,0.2,0.05,48,
ReservesEELVLT,EELVLT,23,-975,1,RS,0,0,0,
Nuclear_PL,PL,24,5600,6,Nuclear,0.05,0.15,96,
Lignite_PL,PL,24,1126,3,KulUdland,0.091666667,0.073972603,48,
Coal_PL,PL,24,6710,17,KulUdland,0.091666667,0.073972603,48,
Gas_PL,PL,24,10001,100,GasUdland,0.05,0.073972603,48,
Oil_PL,PL,24,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_PL,PL,24,536,1,ROR,0,0,0,HY1985_PL
HydroTurbine_PL,PL,24,362,7,HydroRes,0.05,0.11,48,
HydroPump_PL,PL,24,1322,26,HydroPumpCL,0.2,0.05,48,
WindLand_PL,PL,24,7700,1,Wind,0,0,0,WL1985_40_PL
WindSea_PL,PL,24,10320,1,Wind,0,0,0,WS1985_40_PL
PV_PL,PL,24,20156,1,Solar,0,0,0,PV1985_30_PL
SolarTh_PL,PL,24,0,1,Solar,0,0,0,PV1985_30_PL
OtherRES_PL,PL,24,2332,1,MustRun,0,0,0,OtherRes_PL
OtherNonRES_PL,PL,24,7759,1,MustRun,0,0,0,OtherNonRes_PL
Biofuels_PL,PL,24,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_PL,PL,24,0,1,Peat,0.091666667,0.073972603,48,
DSR_PL,PL,24,0,1,DSR,0.25,0.05,48,
Battery_PL,PL,24,2000,200,Battery,0.2,0.05,48,
ReservesPL,PL,24,-1000,1,RS,0,0,0,
Nuclear_CZSK,CZSK,25,6806,12,NuclearCZSK,0.05,0.146,96,
Lignite_CZSK,CZSK,25,2144,5,KulUdland,0.091666667,0.073972603,48,
Coal_CZSK,CZSK,25,656,2,KulUdland,0.091666667,0.073972603,48,
Gas_CZSK,CZSK,25,2031,20,GasUdland,0.05,0.073972603,48,
Oil_CZSK,CZSK,25,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_CZSK,CZSK,25,1942,1,ROR,0,0,0,HY1985_CZSK
HydroTurbine_CZSK,CZSK,25,1446,29,HydroRes,0.05,0.11,48,HYlimit_CZSK
HydroPump_CZSK,CZSK,25,1336,27,HydroPumpCL,0.2,0.05,48,
WindLand_CZSK,CZSK,25,1500,1,Wind,0,0,0,WL1985_40_CZSK
WindSea_CZSK,CZSK,25,0,1,Wind,0,0,0,WS1985_25_CZSK
PV_CZSK,CZSK,25,6034,1,Solar,0,0,0,PV1985_30_CZSK
SolarTh_CZSK,CZSK,25,0,1,Solar,0,0,0,PV1985_30_CZSK
OtherRES_CZSK,CZSK,25,1382,1,MustRun,0,0,0,OtherRes_CZSK
OtherNonRES_CZSK,CZSK,25,1398,1,MustRun,0,0,0,OtherNonRes_CZSK
Biofuels_CZSK,CZSK,25,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_CZSK,CZSK,25,0,1,Peat,0.091666667,0.073972603,48,
DSR_CZSK,CZSK,25,0,1,DSR,0.25,0.05,48,
Battery_CZSK,CZSK,25,1861,186,Battery,0.2,0.05,48,
ReservesCZSK,CZSK,25,-1842.5,1,RS,0,0,0,
Nuclear_HU,HU,26,2360,5,NuclearHU,0.05,0.081,96,
Lignite_HU,HU,26,0,1,KulUdland,0.091666667,0.073972603,48,
Coal_HU,HU,26,0,1,KulUdland,0.091666667,0.073972603,48,
Gas_HU,HU,26,427,4,GasUdland,0.05,0.073972603,48,
Oil_HU,HU,26,0,1,OlieUdland,0.093333333,0.073972603,48,
HydroRun_HU,HU,26,57,1,ROR,0,0,0,HY1985_HU
HydroTurbine_HU,HU,26,0,1,HydroRes,0.05,0.11,48,
HydroPump_HU,HU,26,0,1,HydroPumpCL,0.2,0.05,48,
WindLand_HU,HU,26,0,1,Wind,0,0,0,WL1985_40_HU
WindSea_HU,HU,26,0,1,Wind,0,0,0,WS1985_25_HU
PV_HU,HU,26,7000,1,Solar,0,0,0,PV1985_30_HU
SolarTh_HU,HU,26,0,1,Solar,0,0,0,PV1985_30_HU
OtherRES_HU,HU,26,404,1,MustRun,0,0,0,OtherRes_HU
OtherNonRES_HU,HU,26,454,1,MustRun,0,0,0,OtherNonRes_HU
Biofuels_HU,HU,26,0,1,Biofuels,0.091666667,0.073972603,48,
Peat_HU,HU,26,0,1,Peat,0.091666667,0.073972603,48,
DSR_HU,HU,26,0,1,DSR,0.25,0.05,48,
Battery_HU,HU,26,1261,126,Battery,0.2,0.05,48,
ReservesHU,HU,26,-1550,1,RS,0,0,0,
